Employee_ID,Name,Department,Age,Basic_Salary,Normalized_Salary
101,Rahul Sharma,IT,28.0,50000,0.16666666666666666
102,Priya Singh,HR,32.0,55000,0.3333333333333333
103,Amit Kumar,Finance,35.0,60000,0.5
104,Sneha Patel,IT,29.0,48000,0.1
105,Vikram Reddy,Sales,40.0,70000,0.8333333333333334
106,Anjali Gupta,HR,32.5,52000,0.23333333333333334
107,Rajesh Nair,Finance,38.0,65000,0.6666666666666666
108,Meera Iyer,IT,26.0,45000,0.0
109,Suresh Menon,Sales,45.0,75000,1.0
110,Divya Krishnan,Marketing,30.0,58000,0.43333333333333335
111,Arun Pillai,IT,33.0,52000,0.23333333333333334
112,Kavitha Rajan,HR,36.0,54000,0.3
113,Mohan Das,Finance,32.5,62000,0.5666666666666667
114,Lakshmi Nair,Sales,31.0,68000,0.7666666666666667
115,Ganesh Kumar,IT,27.0,47000,0.06666666666666667
116,Pooja Sharma,Marketing,34.0,56000,0.36666666666666664
117,Karthik Iyer,Finance,42.0,72000,0.9
118,Swathi Reddy,HR,29.0,51000,0.2
119,Naveen Kumar,Sales,32.5,69000,0.8
120,Deepa Menon,IT,31.0,49000,0.13333333333333333
