Student_ID,Name,Attendance_Percentage,Math_Normalized,Science_Normalized,English_Normalized,History_Normalized,Computer_Normalized
101,Rahul Sharma,85.0,0.7843137254901961,0.6,0.5094339622641509,0.38636363636363635,0.7954545454545454
102,Priya Patel,92.0,0.9215686274509803,0.8,0.9433962264150944,0.6818181818181818,0.6818181818181818
103,Amit Kumar,68.0,0.0,0.08,0.05660377358490566,0.6175324675324677,0.38636363636363635
104,Sneha Gupta,95.0,0.6470588235294118,0.68,0.8113207547169812,1.0,0.9090909090909091
105,Vikram Singh,78.0,0.39215686274509803,0.44,0.576961271102284,0.6136363636363636,0.29545454545454547
106,Ananya Reddy,88.0,0.8431372549019608,0.88,0.7547169811320755,0.7272727272727273,0.8409090909090909
107,Raj Malhotra,62.0,0.19607843137254902,0.0,0.32075471698113206,0.22727272727272727,0.22727272727272727
108,Kavya Nair,98.0,0.9803921568627451,1.0,0.8867924528301887,0.9090909090909091,1.0
109,Arjun Das,,0.5294117647058824,0.4,0.5660377358490566,0.6175324675324677,0.6136363636363636
110,Meera Iyer,82.0,0.7254901960784313,0.74,0.6226415094339622,0.5454545454545454,0.75
111,Rohit Verma,70.0,0.45098039215686275,0.48,0.37735849056603776,0.5,0.45454545454545453
112,Divya Shah,90.0,0.8823529411764706,0.74,0.8867924528301887,0.9090909090909091,0.8863636363636364
113,Karan Joshi,76.0,0.5806938159879336,0.54,0.6226415094339622,0.7727272727272727,0.5681818181818182
114,Pooja Menon,80.0,0.6078431372549019,0.64,0.7547169811320755,0.6818181818181818,0.6136363636363636
115,Sanjay Rao,58.0,0.2549019607843137,0.28,0.18867924528301888,0.2727272727272727,0.22727272727272727
116,Neha Kapoor,94.0,0.8431372549019608,0.88,0.8490566037735849,0.8409090909090909,0.9090909090909091
117,Aditya Bhat,72.0,0.49019607843137253,0.34,0.5094339622641509,0.6175324675324677,0.5227272727272727
118,Riya Choudhury,96.0,0.9607843137254902,0.96,1.0,1.0,0.9545454545454546
119,Varun Saxena,65.0,0.3333333333333333,0.2,0.37735849056603776,0.45454545454545453,0.3409090909090909
120,Ishita Jain,85.0,0.7843137254901961,0.8,0.6981132075471698,0.6818181818181818,0.7954545454545454
121,Deepak Sinha,52.0,0.058823529411764705,0.08,0.0,0.045454545454545456,0.0
122,Shruti Pandey,82.0,0.6470588235294118,0.68,0.7547169811320755,0.7272727272727273,0.75
123,Manish Tiwari,68.0,0.39215686274509803,0.5651282051282053,0.4339622641509434,0.5454545454545454,0.45454545454545453
124,Kritika Mishra,95.0,0.9215686274509803,0.94,0.8113207547169812,0.9545454545454546,0.9318181818181818
125,Nikhil Agarwal,55.0,0.19607843137254902,0.2,0.1320754716981132,0.0,0.1590909090909091
126,Tanvi Sharma,88.0,0.8431372549019608,0.74,0.8867924528301887,0.9090909090909091,0.7954545454545454
127,Gaurav Mehta,74.0,0.5294117647058824,0.54,0.4716981132075472,0.6175324675324677,0.5227272727272727
128,Pallavi Singh,97.0,1.0,1.0,0.9245283018867925,1.0,1.0
129,Akash Jha,62.0,0.29411764705882354,0.34,0.24528301886792453,0.3181818181818182,0.29545454545454547
130,Swati Desai,80.0,0.7254901960784313,0.6,0.7547169811320755,0.7272727272727273,0.75
131,Harsh Kulkarni,54.0,0.09803921568627451,0.14,0.05660377358490566,0.09090909090909091,0.06818181818181818
132,Anjali Bansal,86.0,0.803921568627451,0.84,0.8113207547169812,0.8181818181818182,0.8409090909090909
133,Vivek Chauhan,70.0,0.45098039215686275,0.48,0.576961271102284,0.6136363636363636,0.3409090909090909
134,Sonia Khanna,94.0,0.9607843137254902,0.88,0.9622641509433962,0.9545454545454546,0.9772727272727273
135,Rajesh Negi,60.0,0.2549019607843137,0.28,0.18867924528301888,0.2727272727272727,0.22727272727272727
136,Priyanka Yadav,82.0,0.6862745098039216,0.74,0.6981132075471698,0.6818181818181818,0.75
137,Suresh Gowda,66.0,0.39215686274509803,0.4,0.32075471698113206,0.6175324675324677,0.38636363636363635
138,Nidhi Arora,92.0,0.9215686274509803,0.8,0.9433962264150944,0.9545454545454546,0.8863636363636364
139,Ajay Pillai,56.0,0.19607843137254902,0.2,0.1320754716981132,0.18181818181818182,0.1590909090909091
140,Megha Thakur,78.0,0.6470588235294118,0.68,0.660377358490566,0.6136363636363636,0.6818181818181818
